,sp_primary
1783,A0A024RAV5
1784,P28347
1785,P09919
1786,P55081
1787,O00762
1788,P58335
1789,O43677
1790,O95985
1791,P26715
1792,Q99748
1793,Q13107
1794,P62913
1795,P47914
1796,P62805
1797,Q9HC77
1798,P43626
1799,Q9BQE4
1800,P42081
1801,P07477
1802,Q9Y265
1803,P53990
1804,O60486
1805,Q92990
1806,O60895
1807,Q99895
1808,P58546
1809,Q8TBB1
1810,Q7Z6L1
1811,P04090
1812,Q6MZW0
1813,P52701
1814,U3KM01
1815,P61353
1816,P49207
1817,P26368
1818,P05107
1819,Q15008
1820,P09884
1821,P02675
1822,Q96FE5
1823,K7N5M4
1824,P02751
1825,Q9BZE1
1826,Q9Y2Q9
1827,P02461
1828,P20933
1829,P14416
1830,Q96LD8
1831,O43920
1832,Q9Y3A5
1833,O00571
1834,Q99250
1835,P83881
1836,P02686
1837,P01031
1838,Q4KMG0
1839,Q16254
1840,P51398
1841,Q02763
1842,Q96QK1
1843,Q8N423
1844,P53597
1845,Q9NP77
1846,P62993
1847,Q9BV40
1848,P62244
1849,P62861
1850,O15085
1851,P05388
1852,P05231
1853,O96018
1854,P42212
1855,Q9H2W6
1856,Q9NYB0
1857,Q14596
1858,P19909
1859,P22303
1860,P62333
1861,Q13257
1862,P01344
1863,Q9H0F6
1864,Q8N488
1865,Q6P5Q4
1866,P47871
1867,Q9NWU5
1868,Q9Y3D5
1869,Q8N684
1870,P63146
1871,P21675
1872,Q15543
1873,O75380
1874,Q4GRX1
1875,Q8HAX7
1876,P00709
1877,P43358
1878,Q15208
1879,O75396
1880,Q9HD34
1881,Q13405
1882,P84022
1883,P19256
1884,Q9UQF2
1885,Q86WV6
1886,P49327
1887,P13671
1888,P08246
1889,O75367
1890,P20023
1891,Q96RJ3
1892,P46531
1893,P50750
1894,P05000
1895,Q13415
1896,O00512
1897,Q13576
1898,P01920
1899,Q5VST9
1900,Q00059
1901,P16471
1902,P14635
1903,P04198
1904,P63272
1905,P15509
1906,P00533
1907,Q13137
1908,Q71UI9
1909,Q4G1L2
1910,P05113
1911,Q9ULC4
1912,O43583
1913,Q8WLS4
1914,P36406
1915,O00303
1916,O43516
1917,O75438
1918,P46100
1919,P20142
1920,Q15046
1921,P40616
1922,O14763
1923,Q68DV7
1924,Q13330
1925,O75469
1926,P16473
1927,Q9NPD8
1928,Q7Z589
1929,P05412
1930,Q9NR50
1931,P30656
1932,O75251
1933,P51587
1934,Q9P0N9
1935,O00330
1936,P09132
1937,P62701
1938,Q9UBU9
1939,P01584
1940,P61925
1941,Q9UJW3
1942,Q14186
1943,Q6GMW3
1944,Q9NPG3
1945,O15235
1946,Q99418
1947,P09619
1948,Q5U651
1949,P63104
1950,P08637
1951,P20618
1952,Q9H221
1953,P04234
1954,O60462
1955,Q9BTL3
1956,Q6GQQ9
1957,Q6P5S8
1958,Q9ULU4
1959,P48736
1960,P10415
1961,P07948
1962,Q15109
1963,Q9BQA1
1964,O95633
1965,P01909
1966,O43913
1967,P29459
1968,Q9NV88
1969,Q96FX7
1970,Q9H840
1971,Q7LDG7
1972,Q9NR82
1973,P23511
1974,Q04771
1975,P07359
1976,P21579
1977,P0C0L5
1978,P49643
1979,Q93009
1980,Q9UKT5
1981,Q9HD67
1982,Q86U70
1983,P56192
1984,Q9NQ50
1985,P28472
1986,P40855
1987,P12259
1988,P33778
1989,O75340
1990,O60711
1991,P03986
1992,P42345
1993,Q01081
1994,P33681
1995,P49720
1996,A0A5B9
1997,Q9NQR1
1998,G0SDW4
1999,P30281
2000,Q96A72
2001,A8K9D2
2002,P82930
2003,Q9Y3E7
2004,Q9BT78
2005,Q969D9
2006,O15554
2007,Q6GMX4
2008,P49354
2009,P04233
2010,Q14203
2011,Q08379
2012,Q96NY9
2013,P49792
2014,O15514
2015,Q8IXH7
2016,Q9NYJ8
2017,Q96DC9
2018,Q86WV5
2019,P28039
2020,P51787
2021,P17980
2022,O14558
2023,Q9Y5L0
2024,P43681
2025,P35613
2026,P62487
2027,P61024
2028,O43237
2029,Q9UPN9
2030,Q13163
2031,P06340
2032,O75909
2033,Q9H6T3
2034,Q9BRX2
2035,Q6NZY4
2036,O75030
2037,P08579
2038,Q9NPA0
2039,Q86V24
2040,Q99638
2041,P0AEY0
2042,Q8N257
2043,Q96FJ2
2044,Q9H492
2045,P11473
2046,P02008
2047,P00747
2048,Q9H9A7
2049,Q9HBM1
2050,P01236
2051,O43447
2052,P40198
2053,Q68DC2
2054,A6H8Y1
2055,Q6ICR9
2056,P60201
2057,Q08334
2058,P52565
2059,P07711
2060,P10721
2061,Q9BYN0
2062,Q13625
2063,Q8NB78
2064,Q9UMS4
2065,P30480
2066,Q9NRN7
2067,A0A0M3KKW6
2068,P12956
2069,O95149
2070,Q8NBP7
2071,P30511
2072,O95390
2073,Q8NFH3
2074,Q15750
2075,P61006
2076,O43791
2077,P32927
2078,P29692
2079,O95298
2080,Q96AP4
2081,P53803
2082,P15151
2083,P17301
2084,P29084
2085,P56817
2086,Q7Z7H8
2087,O94822
2088,O95347
2089,P02794
2090,Q9H3M9
2091,O94906
2092,O95777
2093,Q96F46
2094,P35625
2095,Q96EB6
2096,Q13794
2097,Q9BWV1
2098,Q9ULG1
2099,P19429
2100,Q9NQS7
2101,P24863
2102,Q16552
2103,Q5SRE5
2104,Q9P0J6
2105,P12018
2106,O60609
2107,P62072
2108,O00300
2109,P18848
2110,P61916
2111,Q9NQT5
2112,Q92854
2113,Q16620
2114,P0DN86
2115,S6C4S0
2116,P06899
2117,P12830
2118,P49642
2119,P11609
2120,O94986
2121,P42224
2122,P04213
2123,P40692
2124,O60493
2125,Q92759
2126,P55212
2127,P61086
2128,P11362
2129,Q9UM13
2130,P04229
2131,P35225
2132,Q8IYW5
2133,P08700
2134,P22090
2135,P69906
2136,Q08043
2137,P42285
2138,P11215
2139,P82675
2140,Q5JU85
2141,Q9NRR4
2142,Q9NX14
2143,O75899
2144,Q8N355
2145,P42773
2146,Q8TCD0
2147,P21802
2148,P23396
2149,P35030
2150,A0A075B5I3
2151,O14561
2152,Q8N3U4
2153,P11177
2154,P60006
2155,Q9Y5K6
2156,Q9BYC9
2157,Q09428
2158,Q96B36
2159,Q9N2I2
2160,O00213
2161,P04268
2162,P58400
2163,Q02878
2164,P42858
2165,P30504
2166,Q6ZN18
2167,Q13131
2168,Q9P289
2169,P02786
2170,P49023
2171,P27797
2172,Q68D10
2173,P30530
2174,P82912
2175,Q9BV68
2176,P05452
2177,P30876
2178,Q9BQ15
2179,P11274
2180,Q9Y4E8
2181,P04637
2182,Q15078
2183,P06730
2184,P62873
2185,P13051
2186,P20436
2187,Q8IY67
2188,A0A0G2JFA3
2189,Q07011
2190,Q13191
2191,P60228
2192,Q8NI77
2193,P61604
2194,P07360
2195,Q9NQA5
2196,P22059
2197,P62750
2198,P05230
2199,Q96E14
2200,P09871
2201,P54646
2202,P21580
2203,Q0KKI6
2204,O19707
2205,P41223
2206,P07437
2207,O75306
2208,Q9H0H5
2209,Q9NR80
2210,P17342
2211,P09958
2212,O95071
2213,Q01344
2214,Q9UBZ9
2215,P07900
2216,Q96NY8
2217,Q30066
2218,O95644
2219,O15372
2220,Q9UEU0
2221,Q9Y2Q5
2222,P08833
2223,P55957
2224,Q969H0
2225,O95931
2226,O15111
2227,P29474
2228,P00268
2229,Q95HB9
2230,Q9UM11
2231,P15260
2232,P35998
2233,P62491
2234,P17787
2235,Q9BRG1
2236,Q15828
2237,P35221
2238,Q08AE8
2239,P08240
2240,O76064
2241,P16671
2242,P08574
2243,P61254
2244,P07204
2245,P35637
2246,Q16548
2247,P37198
2248,Q5VVQ6
2249,P20702
2250,Q96CW9
2251,P23246
2252,Q9UJX2
2253,P33260
2254,A6ND01
2255,Q96FZ7
2256,Q7Z6M4
2257,Q01970
2258,Q96BP2
2259,Q6P1K2
2260,Q9UHK0
2261,O75365
2262,P54132
2263,P01138
2264,P12318
2265,A2NTY6
2266,Q96EL3
2267,Q9BYG3
2268,P13500
2269,Q9Y2I2
2270,Q06481
2271,P13501
2272,P60953
2273,P01834
2274,Q02548
2275,Q8IYD8
2276,P48551
2277,Q16655
2278,Q16637
2279,Q0VGL1
2280,Q9Y2A7
2281,O15379
2282,P61073
2283,Q03154
2284,P19321
2285,O43148
2286,Q14116
2287,P25786
2288,Q8NI22
2289,Q9NRX2
2290,P14780
2291,Q9H3P7
2292,Q9NZZ3
2293,O43927
2294,Q13557
2295,P16144
2296,Q9NYY1
2297,P46934
2298,O95639
2299,P78552
2300,P19883
2301,P05981
2302,P05362
2303,Q9NYG8
2304,P31371
2305,Q53GL0
2306,Q9NZD4
2307,P50281
2308,O75865
2309,O43395
2310,P08238
2311,Q15389
2312,P06756
2313,P13726
2314,Q96RL1
2315,Q9UPY8
2316,Q495A1
2317,Q15544
2318,Q92959
2319,P16220
2320,O15520
2321,P62857
2322,P12272
2323,O15151
2324,Q92876
2325,O00267
2326,P31785
2327,P25208
2328,Q53FT3
2329,P01562
2330,I2FL84
2331,P30153
2332,Q9UKV5
2333,Q6N089
2334,Q5VZK9
2335,D6RGH6
2336,Q9Y3C6
2337,Q9H7Z6
2338,Q14315
2339,Q96DX5
2340,Q9H900
2341,Q6UXL0
2342,Q92506
2343,Q6GMX6
2344,P61088
2345,P61586
2346,P28289
2347,P23510
2348,Q8NBT2
2349,Q9BXW4
2350,O75326
2351,P01594
2352,Q9UK45
2353,P08079
2354,P62987
2355,P62241
2356,Q9H9Q4
2357,P01040
2358,P48539
2359,Q15013
2360,P08631
2361,P00403
2362,Q9BXP5
2363,P38117
2364,P48729
2365,Q96B26
2366,Q16514
2367,P05019
2368,P62424
2369,P68036
2370,O14777
2371,Q13509
2372,Q13485
2373,Q9UHA4
2374,P29353
2375,Q9P2F6
2376,P35240
2377,Q6P1X5
2378,P19387
2379,Q9NR28
2380,O43526
2381,P60709
2382,P49917
2383,P25398
2384,Q1MX18
2385,Q15029
2386,P51149
2387,Q9GZQ8
2388,P07686
2389,P63000
2390,P42677
2391,Q09028
2392,O76075
2393,Q13190
2394,Q99538
2395,O43617
2396,Q15907
2397,P19438
2398,Q7L5D6
2399,P50552
2400,O14936
2401,Q96G74
2402,Q9HCJ2
2403,Q31610
2404,P54136
2405,P18621
2406,P63279
2407,P20585
2408,P55210
2409,P28482
2410,Q9Y4P1
2411,P20340
2412,Q02108
2413,P35269
2414,O60318
2415,P35557
2416,Q03518
2417,P61247
2418,P39019
2419,Q96DE5
2420,P21953
2421,O75398
2422,P12004
2423,Q15596
2424,Q9H081
2425,A0A0B4J277
2426,Q92585
2427,O14493
2428,P36888
2429,Q96PU5
2430,I2G9G1
2431,P62875
2432,P61328
2433,Q9UQB8
2434,O75140
2435,O15037
2436,P84098
2437,O95696
2438,P78324
2439,Q16633
2440,Q13888
2441,Q96E93
2442,Q16181
2443,Q9H222
2444,P23470
2445,Q9UI95
2446,P83916
2447,Q96PX8
2448,P28331
2449,Q29963
2450,Q9HC73
2451,P0C0S8
2452,O14977
2453,Q9Y4X5
2454,Q9UBE0
2455,Q9UBU8
2456,Q12840
2457,P00749
2458,P10515
2459,P03897
2460,Q9BTT0
2461,Q99759
2462,P09914
2463,O00451
2464,O00329
2465,O60911
2466,P28072
2467,P49005
2468,P48740
2469,P82932
2470,P02776
2471,P38936
2472,Q9P126
2473,Q14493
2474,Q13409
2475,P20783
2476,Q9Y251
2477,Q676U5
2478,Q9UBB5
2479,Q14691
2480,P37023
2481,Q9UBQ5
2482,Q9Y291
2483,Q9Y4Z0
2484,P62310
2485,P50402
2486,P30475
2487,O96013
2488,Q15080
2489,Q9NPD3
2490,P20248
2491,Q09472
2492,Q7Z3Y4
2493,Q9Y6D6
2494,P43686
2495,P27999
2496,P08648
2497,P10109
2498,Q9UKX7
2499,P41214
2500,P10321
2501,O14879
2502,P06396
2503,P08559
2504,Q9H3S7
2505,P28074
2506,P54727
2507,P01911
2508,P08518
2509,Q5TA45
2510,Q9Y5P8
2511,P00797
2512,Q7Z3B4
2513,Q9UNN5
2514,Q06323
2515,P03905
2516,O14957
2517,P04080
2518,O95721
2519,Q8TEK3
2520,O95407
2521,Q96CV9
2522,P35968
2523,Q9BRT9
2524,P01589
2525,P62807
2526,P17542
2527,Q96NA2
2528,P01861
2529,P05543
2530,O15357
2531,Q8N8S7
2532,Q9Y333
2533,A0A0B4J274
2534,O75420
2535,P62899
2536,P19544
2537,P04439
2538,P51610
2539,Q8NFQ8
2540,P23724
2541,O95139
2542,O15020
2543,O15519
2544,Q8WVK7
2545,P78536
2546,P53355
2547,Q92843
2548,P25116
2549,P04049
2550,P61626
2551,P52799
2552,Q96H22
2553,S6BGD6
2554,P02746
2555,Q9UNQ0
2556,Q13439
2557,P08123
2558,Q9UKK6
2559,Q9NPF7
2560,Q96FW1
2561,Q9Y4K3
2562,P61081
2563,Q14145
2564,Q05086
2565,O60306
2566,Q9UKT4
2567,P23588
2568,Q86U44
2569,Q15645
2570,P30490
2571,Q99814
2572,Q13158
2573,O60603
2574,P82664
2575,Q7Z6Z7
2576,Q9UKL0
2577,P68431
2578,P01563
2579,Q6UXV0
2580,Q16611
2581,P14778
2582,P49916
2583,P12643
2584,Q96D31
2585,Q9HD33
2586,O43278
2587,Q92859
2588,O95628
2589,P30466
2590,Q8N4T8
2591,P01308
2592,Q15910
2593,P48556
2594,Q05586
2595,Q9BXH1
2596,P05109
2597,O95391
2598,Q14114
2599,Q9H1K0
2600,P00156
2601,P49137
2602,P04141
2603,Q14566
2604,P13765
2605,P02042
2606,P09603
2607,Q04826
2608,P49841
2609,Q9HCG8
2610,O14920
2611,O14770
2612,O95167
2613,Q13459
2614,P47224
2615,P01116
2616,P01011
2617,Q7L804
2618,O60783
2619,Q96NW4
2620,P49767
2621,O95178
2622,Q8WUP2
2623,Q14289
2624,P56962
2625,Q9UHF4
2626,O00268
2627,P62263
2628,Q08209
2629,Q7Z434
2630,Q16832
2631,Q12756
2632,O00159
2633,P63208
2634,Q9NWT8
2635,O15105
2636,Q9UBQ0
2637,Q56H30
2638,Q9NQW6
2639,P08254
2640,Q15291
2641,Q03164
2642,P34087
2643,Q96AY2
2644,Q05193
2645,Q8WXI2
2646,Q9H4P4
2647,Q6NTF7
2648,O60894
2649,O43676
2650,P48382
2651,P04632
2652,Q9Y4Y9
2653,Q495M9
2654,P36954
2655,O14745
2656,P78358
2657,O75147
2658,Q9Y4I1
2659,Q9BZL6
2660,P23458
2661,Q69YH5
2662,O94829
2663,O75128
2664,Q9NQB0
2665,P19957
2666,P54760
2667,P62316
2668,Q5VY80
2669,P26447
2670,P04626
2671,Q04912
2672,P46937
2673,Q6IAA8
2674,Q92583
2675,O43678
2676,Q9P0J0
2677,Q00535
2678,P0ABE7
2679,P01709
2680,P61011
2681,P60896
2682,Q15819
2683,P29460
2684,P48023
2685,Q06643
2686,P14921
2687,Q8TBC4
2688,Q9Y294
2689,Q8WXE9
2690,Q9Y5Z0
2691,O75376
2692,D9IEF7
2693,Q00688
2694,Q09666
2695,Q9Y618
2696,P23471
2697,Q9H8S9
2698,Q15329
2699,P43403
2700,O14646
2701,P01825
2702,Q16667
2703,P20936
2704,O60784
2705,P18074
2706,P26010
2707,P80098
2708,O60494
2709,P43146
2710,Q13200
2711,Q13162
2712,P06213
2713,Q8NCD3
2714,P36941
2715,Q15287
2716,Q8IU57
2717,Q9NW38
2718,Q02153
2719,Q6UW88
2720,Q13216
2721,P05156
2722,Q12824
2723,O00187
2724,Q15768
2725,Q8WTW4
2726,Q15020
2727,P42766
2728,P62277
2729,P23610
2730,P19474
2731,O75604
2732,P55055
2733,Q9Y248
2734,P31947
2735,P00751
2736,Q8TCU6
2737,Q6DN90
2738,P31153
2739,Q6ZYL4
2740,Q7Z5R6
2741,P09493
2742,Q8NE01
2743,Q14919
2744,O43918
2745,Q13535
2746,P11233
2747,Q14005
2748,P21860
2749,O43929
2750,P09651
2751,Q16602
2752,Q9HCS7
2753,P06733
2754,P20062
2755,P54764
2756,O15455
2757,Q6P3S1
2758,Q14188
2759,O60814
2760,P16860
2761,P08253
2762,P61769
2763,Q9BVC4
2764,Q99988
2765,P32241
2766,P33241
2767,Q9BZD4
2768,P26842
2769,Q7RTN6
2770,P30479
2771,Q9BYD3
2772,E7ESL0
2773,P22307
2774,O96000
2775,O95299
2776,O15533
2777,P10319
2778,P56282
2779,Q9Y5B9
2780,P18075
2781,Q9UJX4
2782,P0C0L4
2783,Q14181
2784,Q13889
2785,Q8TAF3
2786,P01130
2787,P21549
2788,Q67AJ6
2789,P49770
2790,P52292
2791,P00738
2792,Q8IX90
2793,L9KL62
