,sp_primary
1794,Q00653
1795,Q9H867
1796,Q15758
1797,P16333
1798,P05187
1799,P51659
1800,Q01518
1801,P07098
1802,P05452
1803,Q15466
1804,P42858
1805,Q9BUZ4
1806,P49023
1807,Q9Y4E8
1808,P50225
1809,Q13131
1810,P02786
1811,P11274
1812,P50549
1813,Q9BQ15
1814,P27797
1815,P04637
1816,P17050
1817,Q96D96
1818,O75717
1819,Q13191
1820,P53370
1821,Q96CD2
1822,P21580
1823,P17342
1824,P09871
1825,P04183
1826,P05230
1827,P49959
1828,Q9Y2G5
1829,Q9H0H5
1830,P29474
1831,O15031
1832,P07900
1833,Q6PIK1
1834,Q9BUH6
1835,Q01344
1836,Q99497
1837,O43776
1838,P37268
1839,Q9BXF3
1840,P51649
1841,Q99963
1842,O15111
1843,P20592
1844,P28676
1845,Q9BRQ3
1846,Q9UBZ9
1847,Q96NY8
1848,P83110
1849,O95994
1850,O43424
1851,P78356
1852,P62491
1853,O76064
1854,Q53GL7
1855,P35221
1856,Q9NR31
1857,P19801
1858,P41180
1859,Q5VVQ6
1860,Q13490
1861,Q9BUT1
1862,O43293
1863,Q9UKU7
1864,P23246
1865,P35637
1866,Q9HCJ6
1867,P0CG29
1868,P54132
1869,O14641
1870,P07327
1871,P13501
1872,Q9UQR0
1873,Q86X55
1874,Q14565
1875,P29034
1876,O75116
1877,P12318
1878,P13500
1879,P49419
1880,P12277
1881,Q9NQW7
1882,Q13555
1883,P01138
1884,P80075
1885,Q13303
1886,P60953
1887,Q9NPB1
1888,P61073
1889,Q16637
1890,Q92830
1891,P51795
1892,Q9P107
1893,Q99661
1894,P07902
1895,P14780
1896,P23415
1897,Q9UQM7
1898,O14618
1899,P16144
1900,P42658
1901,Q9NZZ3
1902,Q6P2H3
1903,Q9BYP7
1904,P00326
1905,Q13557
1906,Q9Y2W6
1907,Q8TEB7
1908,P05362
1909,P31371
1910,Q14444
1911,P49915
1912,Q15389
1913,Q9P2T1
1914,Q96Q83
1915,Q9NYG8
1916,P51452
1917,Q9NXV2
1918,Q9Y5W9
1919,P41587
1920,P17735
1921,P08238
1922,P09211
1923,P08294
1924,P13726
1925,Q495A1
1926,D9IWL3
1927,P27815
1928,Q8IWT1
1929,P10720
1930,Q04609
1931,O15151
1932,P35354
1933,Q9Y223
1934,P41250
1935,Q8NBJ7
1936,O00299
1937,P30793
1938,Q53FT3
1939,Q6PHW0
1940,O75208
1941,Q9UIF9
1942,P08228
1943,Q04759
1944,Q14315
1945,Q92506
1946,Q6NT76
1947,Q99685
1948,Q9UQF0
1949,P06312
1950,Q92947
1951,P01594
1952,Q96C10
1953,Q9H8M5
1954,Q12884
1955,Q9BWF2
1956,Q9UL18
1957,Q03181
1958,P62508
1959,P25024
1960,P07195
1961,P13716
1962,P62987
1963,P08631
1964,Q9H9Q4
1965,Q00613
1966,Q96HS1
1967,O75762
1968,P01859
1969,P22670
1970,P14091
1971,P01040
1972,Q12983
1973,Q7Z4V5
1974,Q86XK2
1975,Q8IVH4
1976,P35240
1977,P05162
1978,Q13485
1979,Q8WTU0
1980,Q5NV88
1981,Q8IUQ4
1982,Q16775
1983,Q9NR28
1984,Q14831
1985,Q13509
1986,P07686
1987,Q9NQX3
1988,Q9GZQ8
1989,O95571
1990,Q08188
1991,Q5VW32
1992,Q8WYN0
1993,Q03001
1994,Q9NPZ5
1995,P53674
1996,Q96EK6
1997,Q9Y3C4
1998,P31350
1999,P38507
2000,Q68J44
2001,Q9UIK4
2002,Q15027
2003,P19438
2004,Q13315
2005,P63000
2006,P50552
2007,P09488
2008,Q96I15
2009,Q99538
2010,Q96I51
2011,Q13838
2012,O43617
2013,P55210
2014,P06132
2015,Q9H2X3
2016,Q9Y617
2017,P45984
2018,Q66GS9
2019,P04040
2020,O15263
2021,Q9Y4P1
2022,Q14416
2023,P12004
2024,Q15596
2025,Q9UQB8
2026,Q7Z4H3
2027,P36888
2028,Q9NP99
2029,Q08881
2030,Q96PU5
2031,Q9Y5G1
2032,P16152
2033,P16219
2034,Q96RU3
2035,Q8WWA0
2036,Q16666
2037,P83916
2038,Q16772
2039,P02741
2040,P78324
2041,P47989
2042,Q04917
2043,Q9NRG1
2044,Q9UI95
2045,Q16181
2046,O00291
2047,P13848
2048,P12955
2049,P45381
2050,P11586
2051,Q6V1X1
2052,P51570
2053,B4DJV2
2054,P10515
2055,P09914
2056,Q9UBU8
2057,Q8TDD5
2058,P09601
2059,P20783
2060,Q05315
2061,Q5VV17
2062,P38936
2063,Q9UHP7
2064,P04792
2065,Q13232
2066,P02776
2067,P48740
2068,P10768
2069,Q13409
2070,P04264
2071,Q96PY6
2072,Q16719
2073,Q15059
2074,O14958
2075,O94766
2076,Q9UBB5
2077,O75044
2078,Q8TBX8
2079,Q99757
2080,P29323
2081,Q16827
2082,P63167
2083,P10109
2084,Q09472
2085,P00797
2086,Q14103
2087,P31431
2088,Q9H3S7
2089,Q9UJM8
2090,P35270
2091,Q8TEK3
2092,P06396
2093,P49758
2094,P04080
2095,Q7Z3B4
2096,Q15822
2097,O14994
2098,Q8N8S7
2099,P28222
2100,P01861
2101,P05062
2102,A6NCL1
2103,O43435
2104,P03367
2105,Q8TCS8
2106,P35968
2107,P36507
2108,P52789
2109,P07203
2110,P14061
2111,Q13263
2112,P53355
2113,Q92843
2114,O15519
2115,Q9Y468
2116,P04049
2117,P61626
2118,P00390
2119,O43255
2120,Q9BPX1
2121,P45599
2122,P13647
2123,P16284
2124,P0A720
2125,Q9UNQ0
2126,Q96DU3
2127,Q13185
2128,Q9Y4K3
2129,Q14145
2130,Q13363
2131,Q14126
2132,P02792
2133,Q08AH3
2134,Q05086
2135,P10114
2136,P04083
2137,O95069
2138,Q96T88
2139,Q03591
2140,Q969G2
2141,Q9NPC7
2142,P23435
2143,O60603
2144,P19623
2145,Q13115
2146,Q7Z6Z7
2147,Q96KP4
2148,Q8NBZ7
2149,Q13158
2150,Q86SE8
2151,Q01974
2152,Q9H6X2
2153,Q16611
2154,P68431
2155,O15021
2156,O00214
2157,P12643
2158,O60565
2159,P49916
2160,P32526
2161,Q8IX04
2162,Q9NZC2
2163,P01308
2164,P04141
2165,P49137
2166,Q01082
2167,Q9BXH1
2168,P01721
2169,P05109
2170,P46109
2171,Q9Y657
2172,P49841
2173,P09603
2174,P09110
2175,O14920
2176,O14770
2177,P51688
2178,P31949
2179,P14324
2180,Q8WUP2
2181,P09913
2182,P01116
2183,P35590
2184,P00505
2185,O75223
2186,Q7L804
2187,P52907
2188,Q71U36
2189,Q16627
2190,Q99683
2191,Q08209
2192,Q8WV92
2193,Q12756
2194,Q7Z434
2195,P01574
2196,P48730
2197,Q9Y2H9
2198,O00268
2199,O00602
2200,P08254
2201,P29375
2202,P29373
2203,O96017
2204,P04632
2205,Q05193
2206,O60894
2207,P00323
2208,Q05516
2209,P10635
2210,Q13011
2211,P23458
2212,Q9HAB8
2213,P53041
2214,Q8IWB6
2215,Q9Y4I1
2216,Q86XR8
2217,Q9NXA8
2218,Q16659
2219,P26447
2220,O00560
2221,P30041
2222,P0CG30
2223,P04626
2224,Q92890
2225,P13995
2226,P12544
2227,Q92583
2228,O14974
2229,Q8WV41
2230,P0ABE7
2231,Q16773
2232,Q9P2W7
2233,P01709
2234,P22830
2235,Q8IUH5
2236,P14921
2237,P22415
2238,O75376
2239,P03069
2240,Q8TBC4
2241,P61011
2242,P23582
2243,P15309
2244,Q01469
2245,Q9H8S9
2246,Q9Y618
2247,Q09666
2248,P13674
2249,P43403
2250,Q9BPZ2
2251,P26010
2252,P20936
2253,P80098
2254,O14646
2255,P13598
2256,Q13162
2257,P06213
2258,Q14896
2259,P49588
2260,O15394
2261,O75956
2262,Q9NW38
2263,Q9UBW5
2264,Q15020
2265,Q03013
2266,Q02153
2267,P32297
2268,O00187
2269,Q13085
2270,Q8IZ41
2271,P31153
2272,Q6ZYL4
2273,P31947
2274,Q13563
2275,Q9BY41
2276,P55055
2277,P28574
2278,Q14191
2279,Q6PL18
2280,Q8TCU6
2281,P00751
2282,Q6DN90
2283,Q92878
2284,P10275
2285,P09493
2286,P19474
2287,Q709F0
2288,Q8NFH5
2289,P21860
2290,O60602
2291,O60507
2292,Q9BY32
2293,P06733
2294,P21673
2295,P06748
2296,Q8TEA8
2297,P70280
2298,O15455
2299,Q99988
2300,P61769
2301,O14492
2302,Q09013
2303,Q9UNL4
2304,P37837
2305,Q9NZJ9
2306,Q4G0W2
2307,Q969R5
2308,P08253
2309,Q86VU5
2310,Q6IMI6
2311,Q04724
2312,P21549
2313,P08922
2314,O15553
2315,P18075
2316,P61020
